,Datetime,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
585,2024-01-17 12:45:00,15.586999893188477,15.59000015258789,15.579999923706055,15.585000038146973,15.585000038146973,15471,-2567800.8641379867,-1429586,0.29945890572296924,188.9967973220097,0.3652105750618243,0.08881241061863458,-21040.67529311233,15.56475266360272,83.54101911111385,930.5764286774738,15.555824947357177,15.594093564290898,15.517556330423457,0.49201655409759654,0.8811882049503584,0.0,0.0,15.57215665181478,15.591386540730792,15.552926762898764,0.24697785086528523,0.8339433313496524,0.0,0.0,15.515000343322754,15.59000015258789,15.552500247955322,0.4821332813845957,0.9333316379080147,0.017544962012169093,0.05873722922234538,0.016329901061462593,0.014853302930897488,0.0014765981305651047,15.56879997253418,15.547861466040978,15.568521804880232,15.55219190381877,1.1449833116326946,0.8223889138542255,0.3225943977784691,0.013754675288948567,24.848941871694613,-0.010824871063231711,3.1884699024438494,2.9128267069286142,0.2756431955152352,15.570050239562988,15.550000190734863,15.560025215148926,15.510000228881836,99.91707232779044,26.361301574664424,20.787903840121462,11.362712439483582,116.37504283157213,15.515000343322754,15.490000247955322,100.0,4.0,96.0,15.558167211346596,,0.0,0.0,65.01407735487166,0.738505127181378,0.6410510516060102,0.6445788211653799,26.63652903879813,49.72358594669712,91.66653421282683,83.53274432896912,-8.33346578717317,0.032604966444129246,0.35415522293288937,0.10500064018276975,0.09555914614084793,0.009441494041921822,-3.0830672378428936,-1.3419234580080879,-1.7411437798348057,15.558144968403123,0.0,0.0,-9.704520095729896
586,2024-01-17 12:46:00,15.585000038146973,15.619999885559082,15.585000038146973,15.614999771118164,15.614999771118164,54597,-2528803.432039894,-1374989,0.2774679059330216,395.98231499431364,1.121846730471399,0.20688906836990695,-20935.580944891663,15.568973231534768,87.4323102968573,930.5764286774738,15.560074949264527,15.604337581257893,15.51581231727116,0.5689256913953109,1.1204423390578029,1.0,0.0,15.576926644643148,15.59766658147176,15.556186707814536,0.26629048594440485,1.4178698756327,1.0,0.0,15.520000457763672,15.619999885559082,15.570000171661377,0.64266674885224,0.9499985694803399,0.01929045055216312,0.05286035207304714,0.018827922790990215,0.015648226902916035,0.00317969588807418,15.574633280436197,15.551746074969952,15.575672261224529,15.556844338433539,1.1900850240996403,0.7055507372072853,0.484534286892355,0.0144313525831198,25.052582605361685,-0.0036746501922610975,3.388687008370031,2.998392099767117,0.3902949086029137,15.585050106048584,15.565000057220459,15.575025081634521,15.525000095367432,99.95853616389522,28.03955440599139,29.435437706413243,9.849305610079693,177.357885579616,15.515000343322754,15.490000247955322,100.0,0.0,100.0,15.562623823120378,,0.0,0.0,72.37342161609975,1.0,0.8256700847875855,0.7118099969716782,29.84132465709452,61.901979621721864,94.44432670707413,92.64354494708368,-5.555673292925868,0.03772173208348839,0.4503035991036627,0.12102661941840867,0.10065264079636009,0.02037397862204858,-1.3309243895463012,-1.3397236443157308,0.008799254769429554,15.56557455432427,0.19249106767893487,0.19230604102502546,-9.530709362396351
587,2024-01-17 12:47:00,15.609999656677246,15.619999885559082,15.609999656677246,15.619000434875488,15.619000434875488,36651,-2499478.437761809,-1338338,0.3055903281942523,360.36031676222456,0.34105741625238234,0.24111549872183438,-20926.190722059837,15.572371013728828,90.34445968846917,930.8148483666316,15.564774990081787,15.612933123994098,15.516616856169476,0.6188092528545873,1.0629936252558856,1.0,0.0,15.581676642100016,15.601266638437906,15.562086645762125,0.25144914488804376,1.4526237813348197,1.0,0.0,15.520000457763672,15.619999885559082,15.570000171661377,0.6424726850155685,0.9900054359747084,0.018361428385130402,0.040303207571930726,0.020889640368372042,0.01669650959600724,0.004193130772364804,15.5798499584198,15.555399931394136,15.582338134093908,15.561448493725536,1.2832631908208096,0.6869143929592083,0.5963487978616013,0.015327640230904462,25.129710889384434,-0.007774829864501953,3.5439176967956816,3.086291844819073,0.45762585197660854,15.585050106048584,15.565000057220459,15.575025081634521,15.525000095367432,99.97926808194761,29.59793203508071,28.27658278379623,9.461544558097327,188.86955054003516,15.515000343322754,15.490000247955322,96.0,0.0,96.0,15.57180399311057,,0.0,0.0,73.18353654684209,1.0,0.9128350423937929,0.7931853929291295,32.62131173671495,63.47154701526419,98.8378411346574,94.98290068485278,-1.162158865342604,0.043762854968800724,0.4024075917290193,0.13423969096960905,0.1073700508310099,0.02686964013859916,-3.0246563398420268,-1.67671018342099,-1.3479461564210367,15.5710541138445,0.025620645635382466,0.025617364108487806,-9.507530546033237
588,2024-01-17 12:48:00,15.614999771118164,15.630000114440918,15.614999771118164,15.630000114440918,15.630000114440918,54339,-2445139.437761809,-1283999,0.34188023894936787,394.26764121131873,0.2070430996158263,0.24988845463326165,-20887.92248649648,15.579751540514598,90.11055361466057,930.8148483666316,15.569525003433228,15.623399922457676,15.51565008440878,0.6920560391221716,1.0612547740465952,1.0,0.0,15.586809984842935,15.607299963633219,15.566320006052653,0.26291433346795234,1.553932999151377,1.0,0.0,15.529999732971191,15.630000114440918,15.579999923706055,0.6422828021257908,1.0,0.018025319878892755,0.03941348240319755,0.023144354898681385,0.01798607865654207,0.005158276242139315,15.585933287938436,15.559869179358849,15.589670746454987,15.566526391556305,1.303028356952234,0.685743745629433,0.6172846113228011,0.016440564783328428,25.138390701083974,0.00547480583190918,3.758197312663171,3.1990854117051715,0.5591119009579995,15.59250020980835,15.570000171661377,15.581250190734863,15.539999961853027,99.98963404097381,31.40674496962892,30.572079088793007,8.895801054151356,192.68900139180502,15.519000053405762,15.490000247955322,100.0,0.0,100.0,15.579515335902332,,0.0,0.0,75.32590168556426,1.0,1.0,0.9128350423937928,35.649498398518006,66.5551670206766,100.0,97.7607226139105,-0.0,0.04984492975122912,0.46924184271920205,0.1486802791869835,0.11563209650220463,0.03304818268477888,-1.273690252392853,-1.5961061972153627,0.3224159448225097,15.578420350953511,0.07042499045502026,0.07040020369530886,-9.44380123305778
589,2024-01-17 12:49:00,15.626500129699707,15.640000343322754,15.626500129699707,15.639900207519531,15.639900207519531,58742,-2387268.857654434,-1225257,0.3977784276328012,421.02244498454485,0.24706557810137447,0.21926428026911501,-20850.71511200091,15.58533727058724,90.5427611031047,930.8148483666316,15.574469995498657,15.634740203712042,15.514199787285271,0.7739615952363654,1.042807250550891,1.0,0.0,15.59388001759847,15.611910088857016,15.575849946339925,0.23124547884423174,1.77620654575199,1.0,0.0,15.529999732971191,15.640000343322754,15.585000038146973,0.7062879852948765,0.9990896795672076,0.017572809253308168,0.03941348240319755,0.025436866814468218,0.0194762362881273,0.005960630526340917,15.591341654459635,15.564438416407658,15.597398355849531,15.571961489035063,1.3066222718156082,0.6990215671430263,0.6076007046725819,0.017742743572539556,25.125220205151567,0.0005298137664802027,4.090410845529573,3.347124407312391,0.743286438217182,15.600000381469727,15.577500343322754,15.58875036239624,15.545000076293945,99.9948170204869,33.40222750952538,32.95510832763892,8.408496988425945,189.2323544973657,15.519000053405762,15.490000247955322,100.0,8.0,92.0,15.588602596039278,,0.0,0.0,77.09921807735222,1.0,1.0,0.9709450141312642,38.74256434065473,67.6642480299669,99.88873818505489,99.57552643990408,-0.11126181494511084,0.058117614072912716,0.41669598105411904,0.16335043489787393,0.1251757641813385,0.038174670716535436,0.8112893784189158,-1.1146270820885071,1.9259164605074228,15.596573006236987,0.06334032633477094,0.06332027481676938,-9.386442641242422
590,2024-01-17 12:50:00,15.640000343322754,15.640000343322754,15.625,15.625,15.625,50147,-2437415.857654434,-1275404,0.2793607824092534,254.13342334647655,-0.02243649722243124,0.20079331207206352,-20898.490398068447,15.590884153971516,83.21690328660091,929.9280566212307,15.578224992752075,15.641201320492566,15.515248665011583,0.808517373061333,0.8713697584961793,0.0,0.0,15.600180021921792,15.617610136667889,15.5827499071757,0.22346043086171052,1.2119855043916816,1.0,0.0,15.529999732971191,15.640000343322754,15.585000038146973,0.7061177406459426,0.863633999167707,0.01731556266025274,0.046922717698573105,0.025754495016851564,0.020731888033872152,0.005022606982979412,15.595508337020874,15.568284584925724,15.60164476264191,15.57589026762506,1.2874651830948847,0.7313121860995563,0.5561529969953284,0.018893415349233684,25.149206691551967,-0.02222523689269984,4.271216939712495,3.507611156115723,0.7636057835967724,15.60200023651123,15.577500343322754,15.589750289916992,15.545000076293945,99.99740851024345,35.077614776969924,30.92784626683411,8.506438785853462,147.20733004446512,15.517500162124634,15.490000247955322,96.0,4.0,92.0,15.598882145495974,,0.0,0.0,69.05510029980046,0.5681244721991924,0.8560414907330643,0.9520138302443547,38.72150504015627,68.75640173811696,83.3144154370034,94.40105120735275,-16.685584562996596,0.06504410855910336,0.3210285158727228,0.16534846210609888,0.13321030376629056,0.03213815833980832,0.9947737675386243,-0.6927469121630809,1.6875206797017053,15.600587106587271,-0.09527047693288493,-0.09531588809634783,-9.472770609503966
591,2024-01-17 12:51:00,15.625,15.639699935913086,15.620100021362305,15.625,15.625,74005,-2474418.357654434,-1201399,0.22399564415177606,217.8286485826942,-0.06886502409255818,0.18029579117234232,-20898.490398068447,15.5964851043424,73.30236195368072,929.9280566212307,15.582224988937378,15.646403016513993,15.518046961360763,0.8237338072345652,0.833252771063722,0.0,0.0,15.606133365631104,15.623903560638428,15.58836317062378,0.22773347620441736,1.0308505157405312,1.0,0.0,15.529999732971191,15.640000343322754,15.585000038146973,0.705936478453222,0.863633999167707,0.017543997849305593,0.053385955805743596,0.025709850502856568,0.021727480527669037,0.003982369975187531,15.601258357365927,15.57193844134991,15.605237876081617,15.57952802557876,1.2513495003350739,0.7559853009404158,0.49536419939465803,0.01985595911106225,25.201155515772864,-0.012225294113159535,4.470572781460189,3.6687489772965582,0.8018238041636305,15.605000019073486,15.577500343322754,15.59125018119812,15.545000076293945,99.99870425512172,36.05046828469479,28.463962741058623,9.820407220845459,121.6326672665755,15.517500162124634,15.490000247955322,92.0,0.0,92.0,15.60710578506133,,0.0,0.0,69.05510029980046,0.5681244721991924,0.7120829814661285,0.8560414907330642,38.70510289518374,61.81173938725728,83.3144154370034,88.83918968635389,-16.685584562996596,0.06780646268059165,0.44356033185610677,0.16502329506160685,0.13957290202535383,0.025450393036253016,4.870148369445233,0.41983214415858183,4.4503162252866515,15.604034386479631,0.0,0.0,-9.472770609503966
592,2024-01-17 12:52:00,15.630000114440918,15.630000114440918,15.623000144958496,15.62600040435791,15.62600040435791,28180,-2478441.8780904016,-1173219,0.2254066771099919,190.73761232886764,-0.08445294113116533,0.16711059172569948,-20896.68614880087,15.599088794421018,68.71683816953347,929.9875960823754,15.586775016784667,15.649808522244934,15.5237415113244,0.8088075357781017,0.8111471215730567,0.0,0.0,15.611100037892658,15.6274702390035,15.594729836781818,0.20972514519932445,0.9551063962000824,0.0,0.0,15.529999732971191,15.640000343322754,15.585000038146973,0.7057304043531006,0.8727285337772229,0.016489595012617222,0.058431540999807824,0.025461687194200167,0.022474321860975262,0.0029873653332249048,15.6059250831604,15.575630774864784,15.608432111201047,15.582970424006847,1.2038477056816932,0.7923082566115248,0.4115394490701684,0.020624649437146838,25.202263021615977,-0.016775321960448508,4.555504983487741,3.8286852641292626,0.7268197193584784,15.605000019073486,15.580000400543213,15.59250020980835,15.550000190734863,99.99935212756085,36.95383225615359,27.617738880096333,9.528449878494863,101.04913451793252,15.517500162124634,15.490000247955322,88.0,0.0,88.0,15.613684696713616,,0.0,0.0,69.30447713398007,0.5815131065853231,0.572587350327903,0.7135706075090319,38.76399453251736,61.69885773830627,84.42721206784984,83.68534764728554,-15.572787932150169,0.06696388300727385,0.35967058851200345,0.16339431123461765,0.1443371838672066,0.019057127367411053,0.6334462904270486,0.46255497341227525,0.17089131701477334,15.606657992583793,0.006402587890619316,0.006402382933723416,-9.466974524077287
593,2024-01-17 12:53:00,15.625,15.628000259399414,15.619999885559082,15.625,15.625,21354,-2473104.0144594563,-1194573,0.24840085345457746,160.4375770449132,-0.09366578807667543,0.175897788651948,-20898.053269887903,15.603442750588693,73.53977902617761,929.9280566212306,15.591525030136108,15.65094317215682,15.532106888115395,0.7621851218000295,0.7816898065596137,0.0,0.0,15.615863386789957,15.631043593088787,15.600683180491128,0.194420326597773,0.8009383742942618,0.0,0.0,15.534000396728516,15.640000343322754,15.587000370025635,0.6798561807735682,0.8584872558457566,0.015640672895388702,0.05476844721735909,0.02489729123785267,0.022958915736350748,0.0019383755015019224,15.610508441925049,15.57947694338285,15.610981017170118,15.586083725932266,1.3040415814559316,0.8268794411558517,0.47716214030008,0.02117737697732596,25.074551135531898,-0.010524702072142844,4.73043567249494,3.999712571439741,0.7307231010551987,15.610000133514404,15.580000400543213,15.595000267028809,15.550000190734863,99.99967606378043,37.414276225906825,26.64281906380952,10.515912005643106,84.03646651847566,15.517500162124634,15.490000247955322,84.0,0.0,84.0,15.618947826035443,,0.0,0.0,68.70818349278292,0.49317960855108056,0.5476057291118657,0.6107586869686323,38.646044233171274,58.94752461950817,82.35254518731277,83.36472423072199,-17.64745481268723,0.06405803456025971,0.35324538377521264,0.1597405202977855,0.1474178511533224,0.012322669144463089,-4.11151636534151,-0.4522592943384818,-3.659257071003028,15.610299125643937,-0.00640217798555387,-0.006402382933723416,-9.472770609503966
594,2024-01-17 12:54:00,15.619999885559082,15.619999885559082,15.609999656677246,15.614999771118164,15.614999771118164,39687,-2473104.0144594563,-1234260,0.19449367637425186,80.82091123372237,-0.22678729462125977,0.16900787783134455,-20923.453531240444,15.607518770363868,66.53382570465689,929.9280566212306,15.595025014877319,15.651228346231152,15.538821683523485,0.7207853953452014,0.6777008209272554,0.0,0.0,15.61924002965291,15.633550198872886,15.604929860432941,0.18323771441894285,0.3518445704740026,0.0,0.0,15.545000076293945,15.640000343322754,15.59250020980835,0.6091703407861185,0.7368368217637906,0.015576639938125223,0.06882257678524369,0.023373631802984463,0.02304185894967749,0.00033177285330697123,15.613341728846232,15.58255386352539,15.611599287008278,15.588225655205294,1.2233088279140294,0.7811549634122448,0.4421538645017846,0.021394573504264873,24.923418209579687,-0.024825048446654563,4.829208915967774,4.182016906275733,0.6471920096920414,15.612500190734863,15.585000038146973,15.598750114440918,15.550000190734863,49.999838031890214,36.68048320351981,24.870122874085943,14.251936658263606,53.4589298670791,15.517500162124634,15.490000247955322,80.0,4.0,76.0,,15.640000343322754,0.0,1.0,62.88371713895996,0.14138052016999797,0.4053577451021342,0.5085169415139675,36.87228358287212,53.62938947641494,68.74925494122976,78.50967073213077,-31.250745058770235,0.057672649271347964,0.2182109128960134,0.14994414579301032,0.14792311008126,0.0020210357117503297,-4.720150439582489,-1.3058375233872832,-3.4143129161952057,15.610681868428342,-0.0640014648437548,-0.06402195452421822,-9.530709362396351
595,2024-01-17 12:55:00,15.614999771118164,15.614999771118164,15.593999862670898,15.606900215148926,15.606900215148926,138148,-2441521.9512441973,-1372408,0.19044417834208668,-90.57314151942795,-0.15961003952049183,0.15056512001638464,-20995.111390634585,15.6093589661319,52.067060842383995,929.9280566212306,15.597550010681152,15.651058350051047,15.544041671311257,0.6861121052120673,0.5873714693623483,0.0,0.0,15.621270020802815,15.636680157979331,15.6058598836263,0.19729685430178182,0.033754778127847156,0.0,0.0,15.550000190734863,15.640000343322754,15.595000267028809,0.5770146755500628,0.6322214216081041,0.016118966789039263,0.08856050995553509,0.02126739693420987,0.02268696654658397,-0.0014195696123740983,15.616400082906088,15.585088473099928,15.610876352876069,15.58960895594186,1.1267993261388087,0.8084833119276766,0.3183160142111321,0.021234150835184293,24.838243409407863,-0.012549972534179332,4.838527005267911,4.343110239264386,0.49541676600352424,15.617000102996826,15.585000038146973,15.6010000705719,15.550000190734863,24.999919015945107,34.5149100850548,22.602781523313897,19.898645427515564,23.311000688464752,15.520000219345093,15.490000247955322,76.0,0.0,76.0,,15.639400329589844,0.0,0.0,58.55417942321386,0.0,0.21152004290702645,0.38816117237367537,34.077060002020026,50.751081403699956,56.44732219043317,69.18304077299189,-43.55267780956683,0.04951375793008239,0.23570826834200856,0.13642033609896267,0.14562255528480053,-0.009202219185837857,10.386714650341252,1.032672911358424,9.35404173898283,15.610513182903748,-0.051870355990779604,-0.05188381331371339,-9.577636105512399
596,2024-01-17 12:56:00,15.604999542236328,15.618399620056152,15.604999542236328,15.614999771118164,15.614999771118164,48124,-2417817.858724092,-1324284,0.23333044831951516,-21.95083109327782,0.20047668784242556,0.14675228927248044,-20970.136345872957,15.611960641684336,51.75814690748157,930.4106639447949,15.600449991226196,15.651061685396703,15.549838297055688,0.6488491575431745,0.6437393089722621,0.0,0.0,15.621883328755695,15.635133488972983,15.60863316853841,0.16963588753600234,0.24024624892643556,0.0,0.0,15.550100326538086,15.640000343322754,15.59505033493042,0.5762655361558697,0.7219069239500567,0.01584707789211776,0.09825245436087046,0.020020967847285576,0.022153766806724293,-0.0021327989594387177,15.618900060653687,15.587592308337872,15.611510724913314,15.591489757066029,1.1628170787990149,0.8263264364246494,0.33649064237436543,0.020887891920737697,24.82247141466196,-0.015449953079222922,4.802510460308115,4.482953879654656,0.31955658065345904,15.617000102996826,15.585000038146973,15.6010000705719,15.555000305175781,12.499959507972553,32.745143639722926,22.766033701741296,18.725512326769834,38.48293172958854,15.522500276565552,15.490000247955322,72.0,4.0,68.0,,15.637584310913086,0.0,0.0,61.41509744143192,0.15426864681026906,0.09854972232675596,0.2384758367786388,32.476811920562746,48.45639289566274,64.28522772169316,63.16060161778535,-35.71477227830683,0.043117812100577524,0.19249106767893417,0.1284095885591184,0.14217996193966412,-0.013770373380545708,8.117703818523541,2.4496790927914476,5.668024725732094,15.610531857568532,0.0518972752922231,0.05188381331371339,-9.530709362396351
